"Generation","Best Fitness","Total Fitness"
"298","0.02564102564102564","1.2820512820512815"
"299","0.02564102564102564","1.2820512820512815"
"300","0.02564102564102564","1.2733594089526288"
"301","0.02564102564102564","1.2820512820512815"
"302","0.02564102564102564","1.2820512820512815"
"303","0.02564102564102564","1.2820512820512815"
"304","0.02564102564102564","1.2820512820512815"
"305","0.02564102564102564","1.2820512820512815"
"306","0.02564102564102564","1.2820512820512815"
"307","0.02564102564102564","1.2820512820512815"
"308","0.02564102564102564","1.2820512820512815"
"309","0.02564102564102564","1.2820512820512815"
"310","0.02564102564102564","1.2820512820512815"
"311","0.02564102564102564","1.2820512820512815"
"312","0.02564102564102564","1.2820512820512815"
"313","0.02564102564102564","1.2820512820512815"
"314","0.02564102564102564","1.2820512820512815"
"315","0.02564102564102564","1.2820512820512815"
"316","0.02564102564102564","1.2820512820512815"
"317","0.02564102564102564","1.2820512820512815"
"318","0.02564102564102564","1.2820512820512815"
"319","0.02564102564102564","1.2820512820512815"
"320","0.02564102564102564","1.2820512820512815"
"321","0.02564102564102564","1.2786324786324783"
"322","0.02564102564102564","1.275213675213675"
"323","0.02564102564102564","1.2786324786324783"
"324","0.02564102564102564","1.2717948717948713"
"325","0.02564102564102564","1.275213675213675"
"326","0.02564102564102564","1.2649572649572645"
"327","0.02564102564102564","1.2547008547008542"
"328","0.02564102564102564","1.2581196581196576"
"329","0.02564102564102564","1.2581196581196576"
"330","0.02564102564102564","1.2717948717948713"
"331","0.02564102564102564","1.257478632478632"
"332","0.02564102564102564","1.261538461538461"
"333","0.02564102564102564","1.2752136752136747"
"334","0.02564102564102564","1.275213675213675"
"335","0.02564102564102564","1.2693848956144034"
"336","0.02564102564102564","1.2728036990332068"
"337","0.02564102564102564","1.2728036990332068"
"338","0.02564102564102564","1.2820512820512815"
"339","0.02564102564102564","1.2820512820512815"
"340","0.02564102564102564","1.2820512820512815"
"341","0.02564102564102564","1.2820512820512815"
"342","0.02564102564102564","1.2820512820512815"
"343","0.02564102564102564","1.2820512820512815"
"344","0.02564102564102564","1.2725392886683204"
"345","0.02564102564102564","1.2725392886683204"
"346","0.02564102564102564","1.2630272952853594"
"347","0.02564102564102564","1.2630272952853594"
"348","0.02564102564102564","1.2725392886683204"
"349","0.02564102564102564","1.2820512820512815"
"350","0.02564102564102564","1.2733594089526288"
"351","0.02564102564102564","1.2663112465092659"
"352","0.02564102564102564","1.2820512820512815"
"353","0.02564102564102564","1.2820512820512815"
"354","0.02564102564102564","1.2820512820512815"
"355","0.02564102564102564","1.2820512820512815"
"356","0.02564102564102564","1.2820512820512815"
"357","0.02564102564102564","1.2820512820512815"
"358","0.02564102564102564","1.2820512820512815"
"359","0.02564102564102564","1.2820512820512815"
"360","0.02564102564102564","1.2791375291375287"
"361","0.02564102564102564","1.2791375291375287"
"362","0.02564102564102564","1.2820512820512815"
"363","0.02564102564102564","1.2820512820512815"
"364","0.02564102564102564","1.2820512820512815"
"365","0.02564102564102564","1.2820512820512815"
"366","0.02564102564102564","1.2820512820512815"
"367","0.02564102564102564","1.2820512820512815"
"368","0.02564102564102564","1.2820512820512815"
"369","0.02564102564102564","1.2820512820512815"
"370","0.02564102564102564","1.2820512820512815"
"371","0.02564102564102564","1.2820512820512815"
"372","0.02564102564102564","1.2820512820512815"
"373","0.02564102564102564","1.2820512820512815"
"374","0.02564102564102564","1.2722832722832718"
"375","0.02564102564102564","1.2722832722832718"
"376","0.02564102564102564","1.2820512820512815"
"377","0.02564102564102564","1.2796660703637444"
"378","0.02564102564102564","1.2796660703637444"
"379","0.02564102564102564","1.2820512820512815"
"380","0.02564102564102564","1.2820512820512815"
"381","0.02564102564102564","1.2820512820512815"
"382","0.02564102564102564","1.2820512820512815"
"383","0.02564102564102564","1.2820512820512815"
"384","0.02564102564102564","1.2820512820512815"
"385","0.02564102564102564","1.281410256410256"
"386","0.02564102564102564","1.2628422978890264"
"387","0.02564102564102564","1.2791375291375287"
"388","0.02564102564102564","1.2791375291375287"
"389","0.02564102564102564","1.2658147408147404"
"390","0.02564102564102564","1.2716422466422461"
"391","0.02564102564102564","1.2577058743725407"
"392","0.02564102564102564","1.2807692307692304"
"393","0.02564102564102564","1.2794871794871792"
"394","0.02564102564102564","1.2807692307692304"
"395","0.02564102564102564","1.281410256410256"
"396","0.02564102564102564","1.2820512820512815"
"397","0.02564102564102564","1.2820512820512815"
"398","0.02564102564102564","1.2820512820512815"
"399","0.02564102564102564","1.2820512820512815"
"400","0.02564102564102564","1.2820512820512815"
"401","0.02564102564102564","1.2820512820512815"
"402","0.02564102564102564","1.2820512820512815"
"403","0.02564102564102564","1.2820512820512815"
"404","0.02564102564102564","1.2820512820512815"
"405","0.02564102564102564","1.2722832722832718"
"406","0.02564102564102564","1.2722832722832718"
"407","0.02564102564102564","1.2722832722832718"
"408","0.02564102564102564","1.2820512820512815"
"409","0.02564102564102564","1.2820512820512815"
"410","0.02564102564102564","1.2820512820512815"
"411","0.02564102564102564","1.280800500312695"
"412","0.02564102564102564","1.280800500312695"
"413","0.02564102564102564","1.2708578454754555"
"414","0.02564102564102564","1.2634167541153893"
"415","0.02564102564102564","1.264667535853976"
"416","0.02564102564102564","1.2820512820512815"
"417","0.02564102564102564","1.2820512820512815"
"418","0.02564102564102564","1.2820512820512815"
"419","0.02564102564102564","1.2820512820512815"
"420","0.02564102564102564","1.2820512820512815"
"421","0.02564102564102564","1.2820512820512815"
"422","0.02564102564102564","1.2820512820512815"
"423","0.02564102564102564","1.2820512820512815"
"424","0.02564102564102564","1.2820512820512815"
"425","0.02564102564102564","1.2820512820512815"
"426","0.02564102564102564","1.2820512820512815"
"427","0.02564102564102564","1.2733594089526288"
"428","0.02564102564102564","1.2820512820512815"
"429","0.02564102564102564","1.2733594089526288"
"430","0.02564102564102564","1.2602183833116032"
"431","0.02564102564102564","1.2820512820512815"
"432","0.02564102564102564","1.2820512820512815"
"433","0.02564102564102564","1.2820512820512815"
"434","0.02564102564102564","1.2820512820512815"
"435","0.02564102564102564","1.2820512820512815"
"436","0.02564102564102564","1.2820512820512815"
"437","0.02564102564102564","1.2820512820512815"
"438","0.02564102564102564","1.2820512820512815"
"439","0.02564102564102564","1.2820512820512815"
"440","0.02564102564102564","1.2820512820512815"
"441","0.02564102564102564","1.2709741972650916"
"442","0.02564102564102564","1.2733594089526288"
"443","0.02564102564102564","1.2733594089526288"
"444","0.02564102564102564","1.2733594089526288"
"445","0.02564102564102564","1.2728036990332068"
"446","0.02564102564102564","1.2820512820512815"
"447","0.02564102564102564","1.2820512820512815"
"448","0.02564102564102564","1.2820512820512815"
"449","0.02564102564102564","1.2820512820512815"
"450","0.02564102564102564","1.2820512820512815"
"451","0.02564102564102564","1.2820512820512815"
"452","0.02564102564102564","1.280800500312695"
"453","0.02564102564102564","1.2820512820512815"
"454","0.02564102564102564","1.2820512820512815"
"455","0.02564102564102564","1.2820512820512815"
"456","0.02564102564102564","1.2820512820512815"
"457","0.02564102564102564","1.2791375291375287"
"458","0.02564102564102564","1.2820512820512815"
"459","0.02564102564102564","1.2820512820512815"
"460","0.02564102564102564","1.2820512820512815"
"461","0.02564102564102564","1.2820512820512815"
"462","0.02564102564102564","1.2820512820512815"
"463","0.02564102564102564","1.2820512820512815"
"464","0.02564102564102564","1.2820512820512815"
"465","0.02564102564102564","1.2820512820512815"
"466","0.02564102564102564","1.2820512820512815"
"467","0.02564102564102564","1.2820512820512815"
"468","0.02564102564102564","1.2820512820512815"
"469","0.02564102564102564","1.2820512820512815"
"470","0.02564102564102564","1.2820512820512815"
"471","0.02564102564102564","1.2820512820512815"
"472","0.02564102564102564","1.2820512820512815"
"473","0.02564102564102564","1.2820512820512815"
"474","0.02564102564102564","1.2820512820512815"
"475","0.02564102564102564","1.2820512820512815"
"476","0.02564102564102564","1.2820512820512815"
"477","0.02564102564102564","1.2820512820512815"
"478","0.02564102564102564","1.2820512820512815"
"479","0.02564102564102564","1.2820512820512815"
"480","0.02564102564102564","1.2820512820512815"
"481","0.02564102564102564","1.2820512820512815"
"482","0.02564102564102564","1.2820512820512815"
"483","0.02564102564102564","1.2820512820512815"
"484","0.02564102564102564","1.2820512820512815"
"485","0.02564102564102564","1.2820512820512815"
"486","0.02564102564102564","1.2820512820512815"
"487","0.02564102564102564","1.2733594089526288"
"488","0.02564102564102564","1.264667535853976"
"489","0.02564102564102564","1.2472837896566706"
"490","0.02564102564102564","1.264667535853976"
"491","0.02564102564102564","1.264667535853976"
"492","0.02564102564102564","1.2733594089526288"
"493","0.02564102564102564","1.2791375291375287"
"494","0.02564102564102564","1.2791375291375287"
"495","0.02564102564102564","1.2820512820512815"
"496","0.02564102564102564","1.2722832722832718"
"497","0.02564102564102564","1.2590964590964586"
"498","0.02564102564102564","1.2717948717948715"
"499","0.02564102564102564","1.2786324786324783"
"500","0.02564102564102564","1.2786324786324783"
