"Generation","Best Fitness","Total Fitness"
"191","0.019230769230769232","0.9564586357039191"
"192","0.019230769230769232","0.9482086929951878"
"193","0.019230769230769232","0.9528301886792456"
"194","0.019230769230769232","0.9531930333817129"
"195","0.019230769230769232","0.9535558780841805"
"196","0.019230769230769232","0.952104499274311"
"197","0.019230769230769232","0.9539187227866476"
"198","0.019230769230769232","0.9528301886792455"
"199","0.019230769230769232","0.9536336305204234"
"200","0.019230769230769232","0.9536336305204235"
"201","0.019230769230769232","0.9529079411154887"
"202","0.019230769230769232","0.953193033381713"
"203","0.019230769230769232","0.9528301886792456"
"204","0.019230769230769232","0.9542815674891152"
"205","0.019230769230769232","0.954281567489115"
"206","0.019230769230769232","0.9579100145137885"
"207","0.019230769230769232","0.9579100145137887"
"208","0.019230769230769232","0.9593613933236582"
"209","0.019230769230769232","0.9579100145137887"
"210","0.019230769230769232","0.9579100145137889"
"211","0.019230769230769232","0.9575471698113213"
"212","0.019230769230769232","0.9589985486211908"
"213","0.019230769230769232","0.9579100145137887"
"214","0.019230769230769232","0.9575471698113212"
"215","0.019230769230769232","0.9568214804063867"
"216","0.019230769230769232","0.9553701015965171"
"217","0.019230769230769232","0.9522683646238125"
"218","0.019230769230769232","0.9502551617585098"
"219","0.019230769230769232","0.9486255189998347"
"220","0.019230769230769232","0.9510793190038478"
"221","0.019230769230769232","0.9539043241873437"
"222","0.019230769230769232","0.9489252885479306"
"223","0.019230769230769232","0.9589985486211908"
"224","0.019230769230769232","0.9597242380261254"
"225","0.019230769230769232","0.9569487943370769"
"226","0.019230769230769232","0.9522509102946051"
"227","0.019230769230769232","0.9569487943370769"
"228","0.019230769230769232","0.9600870827285929"
"229","0.019230769230769232","0.961175616835995"
"230","0.019230769230769232","0.961175616835995"
"231","0.019230769230769232","0.9550955164162718"
"232","0.019230769230769232","0.961175616835995"
"233","0.019230769230769232","0.9598019904623686"
"234","0.019230769230769232","0.9615384615384623"
"235","0.019230769230769232","0.958180708180709"
"236","0.019230769230769232","0.9615384615384623"
"237","0.019230769230769232","0.9615384615384623"
"238","0.019230769230769232","0.9589743589743598"
"239","0.019230769230769232","0.9564102564102572"
"240","0.019230769230769232","0.9589743589743598"
"241","0.019230769230769232","0.9589743589743598"
"242","0.019230769230769232","0.9615384615384623"
"243","0.019230769230769232","0.9615384615384623"
"244","0.019230769230769232","0.9615384615384623"
"245","0.019230769230769232","0.9615384615384623"
"246","0.019230769230769232","0.9615384615384623"
"247","0.019230769230769232","0.9615384615384623"
"248","0.019230769230769232","0.9615384615384623"
"249","0.019230769230769232","0.9615384615384623"
"250","0.019230769230769232","0.9615384615384623"
"251","0.019230769230769232","0.9615384615384623"
"252","0.019230769230769232","0.9615384615384623"
"253","0.019230769230769232","0.9615384615384623"
"254","0.019230769230769232","0.960164835164836"
"255","0.019230769230769232","0.9615384615384623"
"256","0.019230769230769232","0.9615384615384623"
"257","0.019230769230769232","0.9615384615384623"
"258","0.019230769230769232","0.9587011349306439"
"259","0.019230769230769232","0.9608262108262116"
"260","0.019230769230769232","0.9584367245657576"
"261","0.019230769230769232","0.9584367245657576"
"262","0.019230769230769232","0.9615384615384623"
"263","0.019230769230769232","0.9615384615384623"
"264","0.019230769230769232","0.9615384615384623"
"265","0.019230769230769232","0.9615384615384623"
"266","0.019230769230769232","0.9615384615384623"
"267","0.019230769230769232","0.9615384615384623"
"268","0.019230769230769232","0.9615384615384623"
"269","0.019230769230769232","0.9579326923076931"
"270","0.019230769230769232","0.9579326923076931"
"271","0.019230769230769232","0.9507211538461545"
"272","0.019230769230769232","0.9543269230769238"
"273","0.019230769230769232","0.9543269230769238"
"274","0.019230769230769232","0.9579326923076931"
"275","0.019230769230769232","0.9584367245657576"
"276","0.019230769230769232","0.9608262108262116"
"277","0.019230769230769232","0.9601139601139609"
"278","0.019230769230769232","0.9608262108262117"
"279","0.019230769230769232","0.9615384615384623"
"280","0.019230769230769232","0.9615384615384623"
"281","0.019230769230769232","0.9615384615384623"
"282","0.019230769230769232","0.9615384615384623"
"283","0.019230769230769232","0.9615384615384623"
"284","0.019230769230769232","0.9534916696207025"
"285","0.019230769230769232","0.9615384615384623"
"286","0.019230769230769232","0.9615384615384623"
"287","0.019230769230769232","0.9615384615384623"
"288","0.019230769230769232","0.9571317571317579"
"289","0.019230769230769232","0.9615384615384623"
"290","0.019230769230769232","0.9615384615384623"
"291","0.019230769230769232","0.9615384615384623"
"292","0.019230769230769232","0.9579326923076931"
"293","0.0196078431372549","0.9544636123680249"
"294","0.0196078431372549","0.9616207322089684"
"295","0.0196078431372549","0.9616207322089683"
"296","0.0196078431372549","0.9631290278349111"
"297","0.0196078431372549","0.9625394213629516"
"298","0.0196078431372549","0.9632935691759229"
"299","0.0196078431372549","0.966522692993282"
"300","0.0196078431372549","0.9684080625257103"
"301","0.0196078431372549","0.9699163581516531"
"302","0.0196078431372549","0.9702934320581388"
"303","0.0196078431372549","0.9736048265460038"
"304","0.0196078431372549","0.9739819004524894"
"305","0.0196078431372549","0.9751131221719465"
"306","0.0196078431372549","0.9762443438914035"
"307","0.0196078431372549","0.9754901960784321"
"308","0.0196078431372549","0.9762443438914035"
"309","0.0196078431372549","0.9732277526395181"
"310","0.0196078431372549","0.969771241830066"
"311","0.0196078431372549","0.9619691087868529"
"312","0.0196078431372549","0.9693592536729798"
"313","0.0196078431372549","0.9697363275794656"
"314","0.0196078431372549","0.9777945366180668"
"315","0.0196078431372549","0.9774593598123016"
"316","0.0196078431372549","0.977082285905816"
"317","0.0196078431372549","0.9781716105245525"
"318","0.0196078431372549","0.9781297134238318"
"319","0.0196078431372549","0.9773755656108605"
"320","0.0196078431372549","0.9769984917043748"
"321","0.0196078431372549","0.974538239003042"
"322","0.0196078431372549","0.9769984917043748"
"323","0.0196078431372549","0.9762443438914035"
"324","0.0196078431372549","0.9766214177978891"
"325","0.0196078431372549","0.9777526395173461"
"326","0.0196078431372549","0.9781297134238318"
"327","0.0196078431372549","0.9781297134238318"
"328","0.0196078431372549","0.9792609351432888"
"329","0.0196078431372549","0.9796380090497745"
"330","0.0196078431372549","0.9796380090497745"
"331","0.0196078431372549","0.9796380090497745"
"332","0.0196078431372549","0.9800150829562602"
"333","0.0196078431372549","0.9768006824419562"
"334","0.0196078431372549","0.9803921568627458"
"335","0.0196078431372549","0.9800150829562602"
"336","0.0196078431372549","0.9800150829562602"
"337","0.0196078431372549","0.9800150829562602"
"338","0.0196078431372549","0.9803921568627458"
"339","0.0196078431372549","0.9803921568627458"
"340","0.0196078431372549","0.9803921568627458"
"341","0.0196078431372549","0.9742961287078942"
"342","0.0196078431372549","0.9796380090497745"
"343","0.0196078431372549","0.9796380090497745"
"344","0.0196078431372549","0.9796380090497745"
"345","0.0196078431372549","0.9796522382537929"
"346","0.0196078431372549","0.9789123196448398"
"347","0.0196078431372549","0.9770830764171503"
"348","0.0196078431372549","0.9789123196448398"
"349","0.0196078431372549","0.9726490649408854"
"350","0.0196078431372549","0.9789123196448398"
"351","0.0196078431372549","0.9781724010358867"
"352","0.0196078431372549","0.9774324824269338"
"353","0.0196078431372549","0.9781724010358868"
"354","0.0196078431372549","0.9792751643473072"
"355","0.0196078431372549","0.9781581718318685"
"356","0.0196078431372549","0.978535245738354"
"357","0.0196078431372549","0.9746929541047196"
"358","0.0196078431372549","0.9796380090497745"
"359","0.0196078431372549","0.9796380090497745"
"360","0.0196078431372549","0.9792609351432888"
"361","0.0196078431372549","0.9785067873303175"
"362","0.0196078431372549","0.9788838612368032"
"363","0.0196078431372549","0.9792609351432888"
"364","0.0196078431372549","0.9792609351432888"
"365","0.0196078431372549","0.9785067873303175"
"366","0.0196078431372549","0.9773755656108605"
"367","0.0196078431372549","0.9709024635495231"
"368","0.0196078431372549","0.9717972659149138"
"369","0.0196078431372549","0.9743948861595928"
"370","0.0196078431372549","0.9788838612368032"
"371","0.0196078431372549","0.9792609351432888"
"372","0.0196078431372549","0.9759031817855355"
"373","0.0196078431372549","0.9796380090497745"
"374","0.0196078431372549","0.9792609351432888"
"375","0.0196078431372549","0.9800150829562602"
"376","0.0196078431372549","0.9800150829562602"
"377","0.0196078431372549","0.9803921568627458"
"378","0.0196078431372549","0.9803921568627458"
"379","0.0196078431372549","0.9803921568627458"
"380","0.0196078431372549","0.9803921568627458"
"381","0.0196078431372549","0.9803921568627458"
"382","0.0196078431372549","0.9803921568627458"
"383","0.0196078431372549","0.9728325064965753"
"384","0.0196078431372549","0.9803921568627458"
"385","0.0196078431372549","0.9803921568627458"
"386","0.0196078431372549","0.9803921568627458"
"387","0.0196078431372549","0.9803921568627458"
"388","0.0196078431372549","0.9803921568627458"
"389","0.0196078431372549","0.9803921568627458"
"390","0.0196078431372549","0.9803921568627458"
"391","0.0196078431372549","0.9803921568627458"
"392","0.0196078431372549","0.9731785187193164"
"393","0.0196078431372549","0.9662208969609356"
"394","0.0196078431372549","0.9734345351043651"
"395","0.0196078431372549","0.9699557242251746"
"396","0.0196078431372549","0.9734345351043651"
"397","0.0196078431372549","0.9699557242251746"
"398","0.0196078431372549","0.9734345351043651"
"399","0.0196078431372549","0.9769133459835554"
"400","0.0196078431372549","0.9803921568627458"
"401","0.0196078431372549","0.9803921568627458"
"402","0.0196078431372549","0.9803921568627458"
"403","0.0196078431372549","0.9803921568627458"
"404","0.0196078431372549","0.9803921568627458"
"405","0.0196078431372549","0.9769133459835555"
"406","0.0196078431372549","0.9771777563484417"
"407","0.0196078431372549","0.9803921568627458"
"408","0.0196078431372549","0.9803921568627458"
"409","0.0196078431372549","0.9803921568627458"
"410","0.0196078431372549","0.9803921568627458"
"411","0.0196078431372549","0.9803921568627458"
"412","0.0196078431372549","0.9803921568627458"
"413","0.0196078431372549","0.9803921568627458"
"414","0.0196078431372549","0.9803921568627458"
"415","0.0196078431372549","0.9803921568627458"
"416","0.0196078431372549","0.9803921568627458"
"417","0.0196078431372549","0.9803921568627458"
"418","0.02040816326530612","0.981192476990797"
"419","0.02040816326530612","0.981192476990797"
"420","0.02040816326530612","0.9835934373749508"
"421","0.02040816326530612","0.9851940776310532"
"422","0.02040816326530612","0.9843937575030018"
"423","0.02040816326530612","0.9867947178871556"
"424","0.02040816326530612","0.9900563999184587"
"425","0.02040816326530612","0.9971988795518214"
"426","0.02040816326530612","0.9939975990396166"
"427","0.02040816326530612","0.9971988795518215"
"428","0.02040816326530612","0.9955982392957191"
"429","0.02040816326530612","0.9944208452611822"
"430","0.02040816326530612","0.9976221257733872"
"431","0.02040816326530612","0.996036568473544"
"432","0.02040816326530612","1.004400837257981"
"433","0.02040816326530612","1.0107883153261312"
"434","0.02040816326530612","1.0087823982051844"
"435","0.02040816326530612","1.012011881675748"
"436","0.02040816326530612","1.0115886354541825"
"437","0.02040816326530612","1.0116046418567435"
"438","0.02040816326530612","1.0132052821128459"
"439","0.02040816326530612","1.010791201726593"
"440","0.02040816326530612","1.0156062424969994"
"441","0.02040816326530612","1.0156062424969994"
"442","0.02040816326530612","1.0140056022408972"
"443","0.02040816326530612","1.0164065626250507"
"444","0.02040816326530612","1.0164065626250507"
"445","0.02040816326530612","1.0164065626250507"
"446","0.02040816326530612","1.0180072028811533"
"447","0.02040816326530612","1.0204081632653068"
"448","0.02040816326530612","1.0204081632653068"
"449","0.02040816326530612","1.0123456790123464"
"450","0.02040816326530612","1.0204081632653068"
"451","0.02040816326530612","1.0204081632653068"
"452","0.02040816326530612","1.0169491525423735"
"453","0.02040816326530612","1.0169491525423735"
"454","0.02040816326530612","1.0169491525423737"
"455","0.02040816326530612","1.0204081632653068"
"456","0.02040816326530612","1.0204081632653068"
"457","0.02040816326530612","1.0204081632653068"
"458","0.02040816326530612","1.0169491525423735"
"459","0.02040816326530612","1.0169491525423735"
"460","0.02040816326530612","1.011466362411396"
"461","0.02040816326530612","1.011466362411396"
"462","0.02040816326530612","1.0123127477849034"
"463","0.02040816326530612","1.0204081632653068"
"464","0.02040816326530612","1.0204081632653068"
"465","0.02127659574468085","1.0208684324793755"
"466","0.02127659574468085","1.0163332850870852"
"467","0.02127659574468085","1.0221450282240563"
"468","0.02127659574468085","1.0238818931828058"
"469","0.02127659574468085","1.0273556231003047"
"470","0.02127659574468085","1.02648719062093"
"471","0.02127659574468085","1.0273556231003047"
"472","0.02127659574468085","1.0273122014763358"
"473","0.02127659574468085","1.0343030829353024"
"474","0.02127659574468085","1.0360399478940516"
"475","0.02127659574468085","1.0392047162563887"
"476","0.02127659574468085","1.0339941213801402"
"477","0.02127659574468085","1.0334346504559275"
"478","0.02127659574468085","1.0343030829353024"
"479","0.02127659574468085","1.0369083803734265"
"480","0.02127659574468085","1.0369083803734267"
"481","0.02127659574468085","1.0429874077290495"
"482","0.02127659574468085","1.0395283970061164"
"483","0.02127659574468085","1.0340735151463745"
"484","0.02127659574468085","1.035810380105124"
"485","0.02127659574468085","1.0436115532249308"
"486","0.02127659574468085","1.0404115486800567"
"487","0.02127659574468085","1.042148413638806"
"488","0.02127659574468085","1.0395767092011827"
"489","0.02127659574468085","1.048198002605298"
"490","0.02127659574468085","1.0490664350846728"
"491","0.02127659574468085","1.0508033000434223"
"492","0.02127659574468085","1.0516717325227967"
"493","0.02127659574468085","1.0516717325227969"
"494","0.02127659574468085","1.0516717325227967"
"495","0.02127659574468085","1.0551454624402956"
"496","0.02127659574468085","1.0586191923577946"
"497","0.02127659574468085","1.0594876248371694"
"498","0.02127659574468085","1.0603560573165438"
"499","0.02127659574468085","1.060356057316544"
"500","0.02127659574468085","1.0551997394702566"
