"Generation","Best Fitness","Total Fitness"
"211","0.020833333333333332","1.0086731828009725"
"212","0.020833333333333332","1.0141607412195655"
"213","0.020833333333333332","1.0159906270200394"
"214","0.020833333333333332","1.0205494505494512"
"215","0.020833333333333332","1.0234265244559368"
"216","0.020833333333333332","1.0308974358974365"
"217","0.020833333333333332","1.0350000000000006"
"218","0.020833333333333332","1.0375000000000005"
"219","0.020833333333333332","1.029488835082056"
"220","0.020833333333333332","1.0366666666666673"
"221","0.020833333333333332","1.0383333333333338"
"222","0.020833333333333332","1.038333333333334"
"223","0.020833333333333332","1.036666666666667"
"224","0.020833333333333332","1.035833333333334"
"225","0.020833333333333332","1.0316666666666674"
"226","0.020833333333333332","1.0275000000000005"
"227","0.020833333333333332","1.0283333333333338"
"228","0.020833333333333332","1.0291666666666672"
"229","0.020833333333333332","1.024285714285715"
"230","0.020833333333333332","1.0259523809523814"
"231","0.020833333333333332","1.029285714285715"
"232","0.020833333333333332","1.0301190476190483"
"233","0.020833333333333332","1.0244047619047623"
"234","0.020833333333333332","1.0195238095238102"
"235","0.020833333333333332","1.0113095238095242"
"236","0.020833333333333332","1.0047619047619052"
"237","0.020833333333333332","1.0145238095238098"
"238","0.020833333333333332","1.0341666666666673"
"239","0.02127659574468085","1.0354432624113479"
"240","0.02127659574468085","1.0392198581560288"
"241","0.02127659574468085","1.041719858156029"
"242","0.02127659574468085","1.041719858156029"
"243","0.02127659574468085","1.0417730496453905"
"244","0.02127659574468085","1.0396087270104586"
"245","0.02127659574468085","1.0336678086308455"
"246","0.02127659574468085","1.038438514244501"
"247","0.02127659574468085","1.040211563889891"
"248","0.02127659574468085","1.0466489361702132"
"249","0.02127659574468085","1.0471453900709224"
"250","0.02127659574468085","1.0441670285135336"
"251","0.02127659574468085","1.04581560283688"
"252","0.02127659574468085","1.0453723404255324"
"253","0.02127659574468085","1.0479255319148941"
"254","0.02127659574468085","1.0488640461593945"
"255","0.02127659574468085","1.047294172062905"
"256","0.02127659574468085","1.0531914893617025"
"257","0.02127659574468085","1.052748226950355"
"258","0.02127659574468085","1.0531914893617025"
"259","0.02127659574468085","1.0523049645390075"
"260","0.02127659574468085","1.054521276595745"
"261","0.02127659574468085","1.0515889252591384"
"262","0.02127659574468085","1.0513161483906168"
"263","0.02127659574468085","1.054691762138571"
"264","0.02127659574468085","1.0522026732133118"
"265","0.02127659574468085","1.0551350245499185"
"266","0.02127659574468085","1.0541365582764624"
"267","0.02127659574468085","1.0479894286096616"
"268","0.02127659574468085","1.0390493995722825"
"269","0.02127659574468085","1.0394748015934292"
"270","0.02127659574468085","1.0453395042666422"
"271","0.02127659574468085","1.039815772679081"
"272","0.02127659574468085","1.0410554920791777"
"273","0.02127659574468085","1.0346355855438558"
"274","0.02127659574468085","1.0386468208627988"
"275","0.02127659574468085","1.043020900884209"
"276","0.02127659574468085","1.049794001996933"
"277","0.02127659574468085","1.0453395042666422"
"278","0.02127659574468085","1.0417715313590468"
"279","0.02127659574468085","1.0479186610258473"
"280","0.02127659574468085","1.0479186610258473"
"281","0.02127659574468085","1.042300933834138"
"282","0.02127659574468085","1.0496130875470184"
"283","0.02127659574468085","1.0550288054540207"
"284","0.02127659574468085","1.046233546028862"
"285","0.02127659574468085","1.0506019036954088"
"286","0.02127659574468085","1.0534481149682722"
"287","0.02127659574468085","1.051488428518104"
"288","0.02127659574468085","1.0510451661067566"
"289","0.02127659574468085","1.0558510638297876"
"290","0.02127659574468085","1.0593971631205676"
"291","0.02127659574468085","1.0602836879432627"
"292","0.02127659574468085","1.0598404255319152"
"293","0.02127659574468085","1.0589539007092201"
"294","0.02127659574468085","1.0602836879432627"
"295","0.02127659574468085","1.0611702127659577"
"296","0.02127659574468085","1.0620567375886527"
"297","0.02127659574468085","1.0574374766703996"
"298","0.02127659574468085","1.0565509518477048"
"299","0.022727272727272728","1.057558366418949"
"300","0.022727272727272728","1.0594523058128884"
"301","0.022727272727272728","1.063119294852218"
"302","0.022727272727272728","1.0552105602497541"
"303","0.022727272727272728","1.064181852115783"
"304","0.022727272727272728","1.0669071736400966"
"305","0.022727272727272728","1.0735412637008384"
"306","0.022727272727272728","1.0706399097356545"
"307","0.022727272727272728","1.070196647324307"
"308","0.022727272727272728","1.0672952933591233"
"309","0.022727272727272728","1.0668520309477758"
"310","0.022727272727272728","1.0716473243068987"
"311","0.022727272727272728","1.0774500322372664"
"312","0.022727272727272728","1.077006769825919"
"313","0.022727272727272728","1.0847034171502257"
"314","0.022727272727272728","1.0890554480980013"
"315","0.022727272727272728","1.0957446808510636"
"316","0.022727272727272728","1.0957446808510634"
"317","0.022727272727272728","1.0931606848628124"
"318","0.022727272727272728","1.1029980657640228"
"319","0.022727272727272728","1.1131528046421655"
"320","0.022727272727272728","1.111702127659574"
"321","0.022727272727272728","1.1131528046421657"
"322","0.022727272727272728","1.113152804642166"
"323","0.022727272727272728","1.1175048355899415"
"324","0.022727272727272728","1.1189555125725335"
"325","0.022727272727272728","1.121856866537717"
"326","0.022727272727272728","1.1175048355899415"
"327","0.022727272727272728","1.1160541586073494"
"328","0.022727272727272728","1.1146034816247576"
"329","0.022727272727272728","1.1189555125725335"
"330","0.022727272727272728","1.1189555125725335"
"331","0.022727272727272728","1.1146034816247576"
"332","0.022727272727272728","1.1160541586073494"
"333","0.022727272727272728","1.1160541586073496"
"334","0.022727272727272728","1.1233075435203088"
"335","0.022727272727272728","1.1276595744680846"
"336","0.022727272727272728","1.1276595744680846"
"337","0.022727272727272728","1.1247582205029008"
"338","0.022727272727272728","1.1218568665377169"
"339","0.022727272727272728","1.1286669890393288"
"340","0.022727272727272728","1.127780464216634"
"341","0.022727272727272728","1.1310632924994621"
"342","0.022727272727272728","1.1310632924994621"
"343","0.022727272727272728","1.1353535353535347"
"344","0.022727272727272728","1.1348484848484843"
"345","0.022727272727272728","1.1358585858585852"
"346","0.022727272727272728","1.1353535353535347"
"347","0.022727272727272728","1.1301701222753848"
"348","0.022727272727272728","1.114143864927739"
"349","0.022727272727272728","1.1085134661282472"
"350","0.022727272727272728","1.1180354267310781"
"351","0.022727272727272728","1.1185404772361287"
"352","0.022727272727272728","1.121761089152393"
"353","0.022727272727272728","1.1207729468599028"
"354","0.022727272727272728","1.122749231444883"
"355","0.022727272727272728","1.1160321160321154"
"356","0.022727272727272728","1.1286583786583781"
"357","0.022727272727272728","1.1293706293706287"
"358","0.022727272727272728","1.1363636363636358"
"359","0.022727272727272728","1.1363636363636358"
"360","0.022727272727272728","1.1363636363636358"
"361","0.022727272727272728","1.1363636363636358"
"362","0.022727272727272728","1.1321548821548815"
"363","0.022727272727272728","1.1363636363636358"
"364","0.022727272727272728","1.1363636363636358"
"365","0.022727272727272728","1.1363636363636358"
"366","0.022727272727272728","1.1318181818181812"
"367","0.022727272727272728","1.1363636363636358"
"368","0.022727272727272728","1.1363636363636358"
"369","0.022727272727272728","1.1318181818181812"
"370","0.022727272727272728","1.1318181818181812"
"371","0.022727272727272728","1.1363636363636358"
"372","0.022727272727272728","1.1363636363636358"
"373","0.022727272727272728","1.130585516178736"
"374","0.022727272727272728","1.130585516178736"
"375","0.022727272727272728","1.1301920809929957"
"376","0.022727272727272728","1.1319485325035734"
"377","0.022727272727272728","1.1333992094861653"
"378","0.022727272727272728","1.1324110671936753"
"379","0.022727272727272728","1.1324110671936753"
"380","0.022727272727272728","1.1314229249011853"
"381","0.022727272727272728","1.129446640316205"
"382","0.022727272727272728","1.1324110671936753"
"383","0.022727272727272728","1.1343873517786556"
"384","0.022727272727272728","1.1343873517786556"
"385","0.022727272727272728","1.1343873517786556"
"386","0.022727272727272728","1.1343873517786556"
"387","0.023809523809523808","1.1354696028609066"
"388","0.023809523809523808","1.138622247317899"
"389","0.023809523809523808","1.1428571428571421"
"390","0.023809523809523808","1.1428571428571421"
"391","0.023809523809523808","1.1439393939393934"
"392","0.023809523809523808","1.1439393939393934"
"393","0.023809523809523808","1.1461038961038954"
"394","0.023809523809523808","1.1504329004329"
"395","0.023809523809523808","1.1515151515151512"
"396","0.023809523809523808","1.1482683982683977"
"397","0.023809523809523808","1.1482683982683979"
"398","0.023809523809523808","1.1482683982683979"
"399","0.023809523809523808","1.1498791905768646"
"400","0.024390243902439025","1.1542873840094485"
"401","0.024390243902439025","1.1618649831922658"
"402","0.024390243902439025","1.1646642259234432"
"403","0.024390243902439025","1.1630499140992616"
"404","0.024390243902439025","1.162699325631827"
"405","0.024390243902439025","1.15704338925119"
"406","0.024390243902439025","1.1642169042906423"
"407","0.024390243902439025","1.1671704809154348"
"408","0.024390243902439025","1.178480309298434"
"409","0.024390243902439025","1.1843608272990014"
"410","0.024390243902439025","1.1860219568671078"
"411","0.024390243902439025","1.1867340449303019"
"412","0.024390243902439025","1.1799526338664175"
"413","0.024390243902439025","1.1811932631558273"
"414","0.024390243902439025","1.1756776500111727"
"415","0.024390243902439025","1.1721970126678019"
"416","0.024390243902439025","1.1757727315016033"
"417","0.024390243902439025","1.1805118685436333"
"418","0.024390243902439025","1.1855781295656518"
"419","0.024390243902439025","1.1879010099373122"
"420","0.024390243902439025","1.1912791311543445"
"421","0.024390243902439025","1.1902455394230784"
"422","0.024390243902439025","1.1937983268385997"
"423","0.024390243902439025","1.1932657067937849"
"424","0.024390243902439025","1.2025947424983165"
"425","0.024390243902439025","1.2041820440856184"
"426","0.024390243902439025","1.2036283342295828"
"427","0.024390243902439025","1.2098290252005517"
"428","0.024390243902439025","1.2132323150474036"
"429","0.024390243902439025","1.2160818950382202"
"430","0.024390243902439025","1.211932393232651"
"431","0.024390243902439025","1.2177970450800861"
"432","0.024390243902439025","1.2126786051913683"
"433","0.024390243902439025","1.208871435859097"
"434","0.024390243902439025","1.2166626151311355"
"435","0.024390243902439025","1.2172433352240506"
"436","0.024390243902439025","1.2195121951219519"
"437","0.024390243902439025","1.2195121951219519"
"438","0.024390243902439025","1.2195121951219519"
"439","0.024390243902439025","1.2195121951219519"
"440","0.024390243902439025","1.2195121951219519"
"441","0.024390243902439025","1.2147297943567679"
"442","0.024390243902439025","1.2147297943567679"
"443","0.024390243902439025","1.2084552845528462"
"444","0.024390243902439025","1.2195121951219519"
"445","0.024390243902439025","1.2139898757478147"
"446","0.024390243902439025","1.2139898757478147"
"447","0.024390243902439025","1.2139898757478147"
"448","0.024390243902439025","1.2195121951219519"
"449","0.024390243902439025","1.2195121951219519"
"450","0.024390243902439025","1.2195121951219519"
"451","0.024390243902439025","1.2195121951219519"
"452","0.024390243902439025","1.2195121951219519"
"453","0.024390243902439025","1.2109949670925286"
"454","0.024390243902439025","1.2195121951219519"
"455","0.024390243902439025","1.2195121951219519"
"456","0.024390243902439025","1.2173441734417352"
"457","0.024390243902439025","1.2195121951219519"
"458","0.024390243902439025","1.2195121951219519"
"459","0.024390243902439025","1.2195121951219519"
"460","0.024390243902439025","1.2195121951219519"
"461","0.024390243902439025","1.2195121951219519"
"462","0.024390243902439025","1.2195121951219519"
"463","0.024390243902439025","1.2195121951219519"
"464","0.024390243902439025","1.2195121951219519"
"465","0.024390243902439025","1.2195121951219519"
"466","0.024390243902439025","1.2195121951219519"
"467","0.024390243902439025","1.2195121951219519"
"468","0.024390243902439025","1.2195121951219519"
"469","0.02631578947368421","1.222047496790758"
"470","0.02631578947368421","1.2232670089858801"
"471","0.02631578947368421","1.2244865211810019"
"472","0.02631578947368421","1.2258023106546863"
"473","0.02631578947368421","1.2315789473684218"
"474","0.02631578947368421","1.2335044929396668"
"475","0.02631578947368421","1.232284980744545"
"476","0.02631578947368421","1.2349165596919136"
"477","0.02631578947368421","1.2387676508344037"
"478","0.02631578947368421","1.2426187419768941"
"479","0.02631578947368421","1.2464698331193844"
"480","0.02631578947368421","1.254172015404365"
"481","0.02631578947368421","1.2506151048352592"
"482","0.02631578947368421","1.26216837826273"
"483","0.02631578947368421","1.2717961061189562"
"484","0.02631578947368421","1.2698705605477114"
"485","0.02631578947368421","1.2811296534017975"
"486","0.02631578947368421","1.2869062901155328"
"487","0.02631578947368421","1.2907573812580233"
"488","0.02631578947368421","1.300385109114249"
"489","0.02631578947368421","1.298459563543004"
"490","0.02631578947368421","1.2921238974698748"
"491","0.02631578947368421","1.3042362002567396"
"492","0.02631578947368421","1.310012836970475"
"493","0.02631578947368421","1.3119383825417203"
"494","0.02631578947368421","1.3119383825417203"
"495","0.02631578947368421","1.3138639281129656"
"496","0.02631578947368421","1.3157894736842106"
"497","0.02631578947368421","1.3157894736842106"
"498","0.02631578947368421","1.3103070175438598"
"499","0.02631578947368421","1.2985087719298247"
"500","0.02631578947368421","1.2985087719298247"
